batch,chunk_id,sentences_produced,flagged,reason
10,parliament_bill_act_नेऩार_सयकायको_अथथ_सम्फन्धी_प्रस्तावराई_कामाथन्वमन_गनथ_फनेको_ङ्जवधेमक_प्रस्तावना_नेऩार_सयकायको_आङ्झथथ_996,2,True,NLI Score 0.808
10,parliament_bill_act_सम्वत्_२०७८_सालको_ऐन_नं_2_नेपाल_सरकारको_अर्थ_सम्बन्धी_प्रस्तावलाई_कार्ाथन्वर्न_गनथ_बनेको_ववधेर्क_प्र_890,1,False,Accepted
10,parliament_bill_act_संवत्_२०७९_सालको_ऐन_नं_t_hfa_tyf_cgo_3fts_f_folgs_kbfy_sf_lgodgsf_dagwdf_joj_yf_ug_ag_sf_ljw_os_k_t_3,2,True,NLI Score 0.003
10,parliament_bill_act_विधेयकमा_प्राप्त_संशोधन_प्रस्तािहरु_प्रतततनतध_सभा_तनयमािली_२०७९_को_तनयम_११४_सँग_सम्बन्धधत_विधेयकको_न_14_874,1,True,NLI Score 0.341
11,parliament_bill_act_सम्वत्_२०७७_सालको_ऐन_नं_6_नेपाल_सरकारको_अर्थ_सम्बन्धी_प्रस्तावलाई_कार्ाथन्वर्न_गनथ_बनेको_ववधेर्क_प्र_996,1,False,Accepted
11,parliament_bill_act_सम्वत्_२०७८_सालको_ऐन_नं_2_नेपाल_सरकारको_अर्थ_सम्बन्धी_प्रस्तावलाई_कार्ाथन्वर्न_गनथ_बनेको_ववधेर्क_प्र_467,1,True,NLI Score 0.660
11,parliament_bill_act_सम्वत्_२०७७_सालको_ऐन_नं_6_नेपाल_सरकारको_अर्थ_सम्बन्धी_प्रस्तावलाई_कार्ाथन्वर्न_गनथ_बनेको_ववधेर्क_प्र_709,1,False,Accepted
11,parliament_bill_act_सम्वत्_२०७७_सालको_ऐन_नं_6_नेपाल_सरकारको_अर्थ_सम्बन्धी_प्रस्तावलाई_कार्ाथन्वर्न_गनथ_बनेको_ववधेर्क_प्र_860,2,False,Accepted
11,parliament_bill_act_संवत्_२०८३_सालको_ऐन_नं_नेपाल_सरकारको_अर्थसम्बन्धी_प्रस्तावलाई_कार्ाथन्वर्न_गनथ_बनेको_ववधेर्क_प्रस्ता_578,1,True,NLI Score 0.801
11,parliament_bill_act_संवत्_२०७६_सालको_ऐन_नं_१९_औद्योगिक_व्यवसाय_सम्बन्धी_प्रचगलत_कानूनलाई_संशोधन_र_एकीकरण_िनन_बनेको_ववधेय_53,1,True,NLI Score 0.038
11,parliament_bill_act_संवत्_२०८३_सालको_ऐन_नं_नेपाल_सरकारको_अर्थसम्बन्धी_प्रस्तावलाई_कार्ाथन्वर्न_गनथ_बनेको_ववधेर्क_प्रस्ता_352,1,True,NLI Score 0.350
11,parliament_bill_act_संवत्_२०७७_सालको_ऐन_नं_शिक्षा_सम्बन्धी_केही_नेपाल_ऐन_संिोधन_गनन_बनेको_ववधेयक_प्रस्तावना_शिक्षा_सम्बन_38,0,True,Duplicate QA Pair
11,parliament_bill_act_विधेयकमा_प्राप्त_संशोधन_प्रस्तािहरु_प्रतततनतध_सभा_तनयमािली_२०७९_को_तनयम_११४_सँग_सम्बन्धधत_विधेयकको_न_6_41,1,False,Accepted
11,parliament_bill_act_विधेमकभा_प्राप्त_सॊशोधन_प्रस्तािहरु_प्रतततनतध_सबा_तनमभािरी_२०७९_को_तनमभ_११४_सॉग_सम्फन्धधत_विधेमकको_न_5_27,1,True,NLI Score 0.664
11,parliament_bill_act_संवत्_२०८३_सालको_ऐन_नं_नेपाल_सरकारको_अर्थसम्बन्धी_प्रस्तावलाई_कार्ाथन्वर्न_गनथ_बनेको_ववधेर्क_प्रस्ता_292,1,False,Accepted
11,supreme_court_verdict_d09110e05e3a2752a3b927e6f15d2146_pdf_61139f_22,2,False,Accepted
11,parliament_bill_act_संवत्_२०८०_सालको_ऐन_नं_सम्पत्ति_शुद्धीकरण_मनी_लाउण्डररङ्ग_ननवारण_तथा_व्यावसाययक_वातावरण_प्रवद्धधन_सम_109,1,True,NLI Score 0.730
11,parliament_bill_act_संवत्_२०७६_सालको_ऐन_नं_प्रशासकीय_अदालतको_सम्बन्धमा_व्यवस्था_गनन_बनेको_ववधेयक_प्रस्तावना_प्रशासकीय_अद_17,1,False,Accepted
11,parliament_bill_act_विधेयकमा_संशोधनको_वििरण_प्रतितनतध_सभा_तनयमािली_२०७९_को_तनयम_११४_सँग_सम्बन्धधि_विधेयकको_नामः_तनमााणमु_340,1,True,NLI Score 0.541
11,parliament_bill_act_संवत्_२०८३_सालको_ऐन_नं_नेपाल_सरकारको_अर्थसम्बन्धी_प्रस्तावलाई_कार्ाथन्वर्न_गनथ_बनेको_ववधेर्क_प्रस्ता_1113,1,False,Accepted
11,parliament_bill_act_सॊवत्_२०७५_सारको_ऐन_नॊ_अऩयाधफाट_ऩीडडतको_सॊयऺण_सम्फन्धभा_व्मवस्था_गनन_फनेको_ववधेमक_प्रस्तावना्_नेऩारक_116,1,True,NLI Score 0.758
11,parliament_bill_act_सम्वत्_२०७६_सालको_ऐन_नं_3_नेपाल_सरकारको_अर्थ_सम्बन्धी_प्रस्तावलाई_कार्ाथन्वर्न_गनथ_बनेको_ववधेर्क_प्र_159,2,False,Accepted
11,parliament_bill_act_संवत्_२०७६_सालको_ऐन_नं_१०_आर्थिक_कार्िववर्ि_तथा_ववत्तीर्_उत्तरदावर्त्व_सम्बन्िमा_व्र्वस्था_गनि_बनेको_187,1,True,NLI Score 0.211
11,parliament_bill_act_विधेयकमा_संशोधनको_विवरणरण_प्रतिनिधि_सभा_नियमावलीली_२०७९_को_नियमयम_११४_सँग_सम्बन्धित_विधेयकको_नामः_वि_1231,1,True,NLI Score 0.743
11,supreme_court_verdict_f31066bd33efa27ce6db72727a8492a8_pdf_0abb04_22,2,False,Accepted
11,parliament_bill_act_संवत्_२०८३_सालको_ऐन_नं_नेपाल_सरकारको_अर्थसम्बन्धी_प्रस्तावलाई_कार्ाथन्वर्न_गनथ_बनेको_ववधेर्क_प्रस्ता_385,2,True,NLI Score 0.596
11,parliament_bill_act_नेऩार_सयकायको_अथथ_सम्फन्धी_प्रस्तावराई_कामाथन्वमन_गनथ_फनेको_ङ्जवधेमक_प्रस्तावना_नेऩार_सयकायको_आङ्झथथ_1077,1,False,Accepted
11,parliament_bill_act_विधेयक_संखययाः_नेपयल_सरकयरको_अर्थ_सम्बन्धी_प्रस्तयिलयई_कयययथन्ियन_गनथ_बनेको_विधेयक_2079_465,1,False,Accepted
11,parliament_bill_act_संवत्_२०७७_सालको_ऐन_नं_gful_s_nufgl_sf_if_p_g_nfo_zf_wg_ug_ag_sf_ljw_os_k_tfjgfm_gful_s_nufgl_6,1,True,NLI Score 0.006
11,parliament_bill_act_विधेयकमा_प्राप्_त_ंशोधध_ंूच_ाकध_एकीकृत_वििरण_प्रततत_तध_ंभा_त_यमािली_२०83_कध_त_यम_११४_ंँग_ंम्बन्धधत_व_95,1,True,NLI Score 0.347
11,parliament_bill_act_विधेयकमा_प्राप्त_संशोधन_प्रस्तािहरु_प्रतततनतध_सभा_तनयमािली_२०७9_को_तनयम_११4_सँग_सम्बन्धधत_विधेयकको_न_109,2,False,Accepted
11,parliament_bill_act_संवत्_२०८१_सालको_ऐन_नं_बेपत्ता_पारिएका_व्यक्तिको_छानबबन_सत्य_बनरुपण_तथा_मेलबमलाप_आयोग_ऐन_२०७१_लाई_सं_73,1,False,Accepted
11,parliament_bill_act_विधेयकमा_प्राप्त_संशोधन_प्रस्तािहरु_प्रतततनतध_सभा_तनयमािली_२०७9_को_तनयम_११४_सँग_सम्बन्धधत_विधेयकको_न_3_25,2,False,Accepted
11,parliament_bill_act_सम्वत्_२०७८_सालको_ऐन_नं_2_नेपाल_सरकारको_अर्थ_सम्बन्धी_प्रस्तावलाई_कार्ाथन्वर्न_गनथ_बनेको_ववधेर्क_प्र_93,1,True,NLI Score 0.439
11,income_tax_act_2058_24,2,False,Accepted
11,parliament_bill_act_विधेयकमा_संशोधनको_विवरणरण_प्रतिनिधि_सभा_नियमावलीली_२०७९_को_नियमयम_११४_सँग_सम्बन्धित_विधेयकको_नामः_वि_1714,2,True,NLI Score 0.694
11,parliament_bill_act_संवत्_२०83_सालको_ऐन_नं_साववजननक_खरिद_ऐन_२०६३_लाई_संशोधन_गनव_बनेको_ववधेयक_प्रस्तावनााः_साववजननक_खरिद_99,1,False,Accepted
11,parliament_bill_act_संवत्_२०८३_सालको_ऐन_नं_नेपाल_सरकारको_अर्थसम्बन्धी_प्रस्तावलाई_कार्ाथन्वर्न_गनथ_बनेको_ववधेर्क_प्रस्ता_26,1,True,NLI Score 0.427
11,parliament_bill_act_विधेयकमा_संशोधनको_वििरण_प्रतितनतध_सभा_तनयमािली_२०७९_को_तनयम_११४_सँग_सम्बन्धधि_विधेयकको_नामः_तनमााणमु_183,1,True,NLI Score 0.306
11,parliament_bill_act_भन्सार_महसुल_सम्बन्धी_कानूनलाई_संशोधन_र_एकीकरण_गनन_बनेको_विधेयक_प्रस्तािना_नेपालबाट_ननकासी_हुने_र_ने_1977,2,False,Accepted
11,parliament_bill_act_संवत्_२०८३_सालको_ऐन_नं_नेपाल_सरकारको_अर्थसम्बन्धी_प्रस्तावलाई_कार्ाथन्वर्न_गनथ_बनेको_ववधेर्क_प्रस्ता_777,1,False,Accepted
11,parliament_bill_act_विधेयक_संखययाः_नेपयल_सरकयरको_अर्थ_सम्बन्धी_प्रस्तयिलयई_कयययथन्ियन_गनथ_बनेको_विधेयक_2079_1137,1,True,NLI Score 0.802
11,nepal_erc_electricity_डाउनलोड_a6875b_0,2,False,Accepted
11,parliament_bill_act_विधेयकमा_संशोधनको_विवरणरण_प्रतिनिधि_सभा_नियमावलीली_२०७९_को_नियमयम_११४_सँग_सम्बन्धित_विधेयकको_नामः_वि_1709,2,True,NLI Score 0.578
11,parliament_bill_act_संवत्_२०७९_सालको_ऐन_नं_फौजदारी_कसूर_तथा_फौजदारी_कार्यववधि_सम्बन्िी_केही_ऐनलाई_संशोिन_गनय_बनेको_वविेर_18,1,False,Accepted
11,parliament_bill_act_नेपाल_सरकारको_अर्थ_सम्बन्धी_प्रस्तावलाई_कार्ाथन्वर्न_गनथ_बनेको_ववधेर्क_प्रस्तावना_नेपाल_सरकारको_आर्र_158,1,True,NLI Score 0.531
11,parliament_bill_act_विधेयक_संखययाः_नेपयल_सरकयरको_अर्थ_सम्बन्धी_प्रस्तयिलयई_कयययथन्ियन_गनथ_बनेको_विधेयक_2079_1700,1,False,Accepted
11,parliament_bill_act_संवत्_२०८१_सालको_ऐन_नं_सुरक्षण_मुद्रण_सम्बन्धमा_व्यवस्था_गनन_बनेको_ववधेयक_प्रस्तावना_सुरक्षण_मुद्रण_59,1,True,NLI Score 0.577
11,parliament_bill_act_संवत्_२०८२_सालको_ऐन_नं_नेपाल_सरकारको_अर्थ_सम्बन्धी_प्रस्तावलाई_कार्ाथन्वर्न_गनथ_बनेको_ववधेर्क_प्रस्त_760,2,False,Accepted
11,parliament_bill_act_सम्वत्_२०७६_सालको_ऐन_नं_3_नेपाल_सरकारको_अर्थ_सम्बन्धी_प्रस्तावलाई_कार्ाथन्वर्न_गनथ_बनेको_ववधेर्क_प्र_44,1,False,Accepted
11,parliament_bill_act_विधेयकमा_प्राप्त_संशोधन_सूचनाहरूको_एकीकृत_वििरण_प्रतततनतध_सभा_तनयमािली_२०८३_को_तनयम_११४_सँग_सम्बन्धध_222,1,True,NLI Score 0.602
11,acts_rules_judicial_policy_acts_rules_policy_907836_126,2,False,Accepted
11,parliament_bill_act_नेऩार_सयकायको_अथथ_सम्फन्धी_प्रस्तावराई_कामाथन्वमन_गनथ_फनेको_ङ्जवधेमक_प्रस्तावना_नेऩार_सयकायको_आङ्झथथ_68,1,True,NLI Score 0.204
11,parliament_bill_act_विधेयकमा_प्राप्त_संशोधन_प्रस्तािहरु_प्रतततनतध_सभा_तनयमािली_२०७9_को_तनयम_११४_सँग_सम्बन्धधत_विधेयकको_न_1_61,1,True,NLI Score 0.706
12,parliament_bill_act_नेऩार_सयकायको_अथथ_सम्फन्धी_प्रस्तावराई_कामाथन्वमन_गनथ_फनेको_ङ्जवधेमक_प्रस्तावना_नेऩार_सयकायको_आङ्झथथ_139,1,False,Accepted
12,parliament_bill_act_संवत्_२०७६_सालको_ऐन_नं_१९_औद्योगिक_व्यवसाय_सम्बन्धी_प्रचगलत_कानूनलाई_संशोधन_र_एकीकरण_िनन_बनेको_ववधेय_158,1,True,NLI Score 0.783
12,parliament_bill_act_विधेयकमा_प्राप्त_संशोधन_प्रस्तािहरु_प्रतततनतध_सभा_तनयमािली_२०७५_को_तनयम_११३_सँग_सम्बन्धधत_विधेयकको_न_54,2,False,Accepted
12,parliament_bill_act_सम्वत्_२०७८_सालको_ऐन_नं_1_आर्थिक_वर्ि_२०७८_०७९_को_सेवा_र_कार्िको_लार्ि_सङ्_घीर्_सञ्_ित_कोर्बाट_केही_6,1,True,NLI Score 0.325
12,parliament_bill_act_संवत्_२०७७_सालको_ऐन_नं_खेलकुद_ववकास_सम्बन्धी_कानूनलाई_संशोधन_र_एकीकरण_गनन_बनेको_ववधेयक_प्रस्तावना_खे_81,2,True,NLI Score 0.422
12,parliament_bill_act_विधेयकमा_प्राप्त_संशोधन_प्रस्तािहरु_प्रतततनतध_सभा_तनयमािली_२०७९_को_तनयम_११४_सँग_सम्बन्धधत_विधेयकको_न_9_42,1,False,Accepted
12,parliament_bill_act_संवत्_२०७९_सालको_ऐन_नं_रेल्वे_सम्बन्धमा_व्यवस्था_गनन_बनेको_ववधेयक_प्रस्तावना_नेपालमा_रेल्वेको_ववकास_121,2,True,NLI Score 0.737
12,parliament_bill_act_सॊवत्_२०७९_सारको_ऐन_नॊ_कायागाय_सम्फन्धी_कानूनराई_सॊशोधन_य_एकीकयण_गनन_फनेको_ङ्जवधेमक_प्रस्तावना_कायाग_39,2,True,NLI Score 0.530
12,parliament_bill_act_विधेमकभा_प्राप्त_सॊशोधन_प्रस्तािहरु_प्रतततनतध_सबा_तनमभािरी_२०७९_को_तनमभ_११४_सॉग_सम्फन्धधत_विधेमकको_न_2_136,1,True,NLI Score 0.092
12,parliament_bill_act_विधेयकमा_संशोधनको_विवरणरण_प्रतिनिधि_सभा_नियमावलीली_२०७९_को_नियमयम_११४_सँग_सम्बन्धित_विधेयकको_नामः_वि_80,1,True,NLI Score 0.432
12,parliament_bill_act_विधेयकमा_प्राप्त_संशोधन_प्रस्तािहरु_प्रतततनतध_सभा_तनयमािली_२०७9_को_तनयम_११४_सँग_सम्बन्धधत_विधेयकको_न_3_69,1,False,Accepted
12,parliament_bill_act_विधेयक_संखययाः_नेपयल_सरकयरको_अर्थ_सम्बन्धी_प्रस्तयिलयई_कयययथन्ियन_गनथ_बनेको_विधेयक_2079_1001,2,False,Accepted
12,parliament_bill_act_भन्सार_महसुल_सम्बन्धी_कानूनलाई_संशोधन_र_एकीकरण_गनन_बनेको_विधेयक_प्रस्तािना_नेपालबाट_ननकासी_हुने_र_ने_1861,1,True,NLI Score 0.414
12,parliament_bill_act_विधेयकमा_संशोधनको_विवरणरण_प्रतिनिधि_सभा_नियमावलीली_२०७९_को_नियमयम_११४_सँग_सम्बन्धित_विधेयकको_नामः_वि_422,1,True,NLI Score 0.002
12,parliament_bill_act_संवत्_२०८३_सालको_ऐन_नं_नेपाल_सरकारको_अर्थसम्बन्धी_प्रस्तावलाई_कार्ाथन्वर्न_गनथ_बनेको_ववधेर्क_प्रस्ता_868,1,True,NLI Score 0.839
12,parliament_bill_act_विधेयकमा_प्राप्त_संशोधन_प्रस्तािहरु_प्रतततनतध_सभा_तनयमािली_२०७९_को_तनयम_११४_सँग_सम्बन्धधत_विधेयकको_न_14_1043,3,True,NLI Score 0.138
12,parliament_bill_act_संवत्_२०८१_सालको_ऐन_नं_15_ħƴाचार_ǔनवारण_ऐन_२०५९_लाइ_संशोधन_गन_बनेको_ǒवधेयक_ĥèतावना_ħƴाचार_ǔनवारण_ऐन_44,1,True,NLI Score 0.046
12,parliament_bill_act_विधेयकमा_प्राप्त_संशोधन_सूचनाहरू_प्रतितनतध_सभा_तनयमािली_२०८३_को_तनयम_११४_सँग_सम्बन्धधि_विधेयकको_नामः_8,2,False,Accepted
12,parliament_bill_act_सम्वत्_२०७७_सालको_ऐन_नं_6_नेपाल_सरकारको_अर्थ_सम्बन्धी_प्रस्तावलाई_कार्ाथन्वर्न_गनथ_बनेको_ववधेर्क_प्र_59,1,True,NLI Score 0.840
12,parliament_bill_act_सम्वत्_२०७६_सालको_ऐन_नं_3_नेपाल_सरकारको_अर्थ_सम्बन्धी_प्रस्तावलाई_कार्ाथन्वर्न_गनथ_बनेको_ववधेर्क_प्र_310,1,True,NLI Score 0.001
12,parliament_bill_act_नेऩार_सयकायको_अथथ_सम्फन्धी_प्रस्तावराई_कामाथन्वमन_गनथ_फनेको_ङ्जवधेमक_प्रस्तावना_नेऩार_सयकायको_आङ्झथथ_505,1,False,Accepted
12,parliament_bill_act_सॊवत्_२०७५_सारको_ऐन_नॊ_फारफाङ्झरका_सम्फन्धी_कानूनराई_सॊशोधन_य_एकीकयण_गनन_फनेको_ङ्जवधेमक_प्रस्तावना_फ_12,1,False,Accepted
12,parliament_bill_act_सम्वत्_२०७७_सालको_ऐन_नं_6_नेपाल_सरकारको_अर्थ_सम्बन्धी_प्रस्तावलाई_कार्ाथन्वर्न_गनथ_बनेको_ववधेर्क_प्र_747,1,True,NLI Score 0.221
12,parliament_bill_act_विधेयकमा_प्राप्त_संशोधन_प्रस्तािहरु_प्रतततनतध_सभा_तनयमािली_२०७९_को_तनयम_११४_सँग_सम्बन्धधत_विधेयकको_न_12_25,2,True,NLI Score 0.829
12,parliament_bill_act_विधेयकमा_प्राप्त_संशोधन_प्रस्तािहरु_प्रतततनतध_सभा_तनयमािली_२०७९_को_तनयम_११४_सँग_सम्बन्धधत_विधेयकको_न_14_567,1,True,NLI Score 0.107
12,parliament_bill_act_संवत्_२०७९_सालको_ऐन_नं_खानेपानी_तथा_सरसफाइ_सम्बन्धमा_व्यवस्था_गनन_बनेको_ववधेयक_प्रस्तावना_स्वच्छ_तथा_10,1,False,Accepted
12,parliament_bill_act_सम्वत्_२०७८_सालको_ऐन_नं_2_नेपाल_सरकारको_अर्थ_सम्बन्धी_प्रस्तावलाई_कार्ाथन्वर्न_गनथ_बनेको_ववधेर्क_प्र_547,2,False,Accepted
12,parliament_bill_act_सम्वत्_२०७८_सालको_ऐन_नं_2_नेपाल_सरकारको_अर्थ_सम्बन्धी_प्रस्तावलाई_कार्ाथन्वर्न_गनथ_बनेको_ववधेर्क_प्र_409,1,True,NLI Score 0.336
12,parliament_bill_act_संवत्_२०८२_सालको_ऐन_नं_नेपाल_सरकारको_अर्थ_सम्बन्धी_प्रस्तावलाई_कार्ाथन्वर्न_गनथ_बनेको_ववधेर्क_प्रस्त_136,1,False,Accepted
12,parliament_bill_act_विधेयकमा_प्राप्त_संशोधन_प्रस्तािहरु_प्रतततनतध_सभा_तनयमािली_२०७९_को_तनयम_११४_सँग_सम्बन्धधत_विधेयकको_न_9_43,1,False,Accepted
12,parliament_bill_act_विधेमकभा_प्राप्त_सॊशोधन_प्रस्तािहरु_प्रतततनतध_सबा_तनमभािरी_२०७९_को_तनमभ_११४_सॉग_सम्फन्धधत_विधेमकको_न_2_592,2,False,Accepted
12,parliament_bill_act_विधेयकमा_संशोधनको_विवरणरण_प्रतिनिधि_सभा_नियमावलीली_२०७९_को_नियमयम_११४_सँग_सम्बन्धित_विधेयकको_नामः_वि_246,1,True,NLI Score 0.559
12,parliament_bill_act_विधेयकमा_संशोधनको_विवरणरण_प्रतिनिधि_सभा_नियमावलीली_२०७९_को_नियमयम_११४_सँग_सम्बन्धित_विधेयकको_नामः_वि_1058,1,True,NLI Score 0.762
12,parliament_bill_act_संवत्_२०८३_सालको_ऐन_नं_नेपाल_सरकारको_अर्थसम्बन्धी_प्रस्तावलाई_कार्ाथन्वर्न_गनथ_बनेको_ववधेर्क_प्रस्ता_148,1,True,NLI Score 0.315
12,parliament_bill_act_नेऩार_सयकायको_अथथ_सम्फन्धी_प्रस्तावराई_कामाथन्वमन_गनथ_फनेको_ङ्जवधेमक_प्रस्तावना_नेऩार_सयकायको_आङ्झथथ_1135,1,True,NLI Score 0.646
12,parliament_bill_act_ङ्जिधेमकभा_प्राप्त_सॊशोधन_प्रस्तािहरु_प्रङ्झतङ्झनङ्झध_सबाङ्झनमभािरी_२०७९_को_ङ्झनमभ_११४_सॉग_सम्फन्धीत_265,1,True,NLI Score 0.506
12,parliament_bill_act_सम्वत्_२०७८_सालको_ऐन_नं_2_नेपाल_सरकारको_अर्थ_सम्बन्धी_प्रस्तावलाई_कार्ाथन्वर्न_गनथ_बनेको_ववधेर्क_प्र_814,2,True,NLI Score 0.589
12,parliament_bill_act_विधेयकमा_संशोधनको_वििरण_प्रतितनतध_सभा_तनयमािली_२०७९_को_तनयम_११४_सँग_सम्बन्धधि_विधेयकको_नामः_तनमााणमु_65,2,False,Accepted
12,parliament_bill_act_विधेमकभा_प्राप्त_सॊशोधन_प्रस्तािहरु_प्रतततनतध_सबा_तनमभािरी_२०७५_को_तनमभ_११३_सॉग_सम्फन्धधत_विधेमकको_न_1,20,True,NLI Score 0.364
12,parliament_bill_act_संवत्_२०८३_सालको_ऐन_नं_नेपाल_सरकारको_अर्थसम्बन्धी_प्रस्तावलाई_कार्ाथन्वर्न_गनथ_बनेको_ववधेर्क_प्रस्ता_1231,1,False,Accepted
12,parliament_bill_act_विधेयकमा_प्राप्त_संशोधन_प्रस्तािहरु_प्रतततनतध_सभा_तनयमािली_२०७९_को_तनयम_११४_सँग_सम्बन्धधत_विधेयकको_न_15_98,1,True,NLI Score 0.431
12,parliament_bill_act_संवत्_२०८३_सालको_ऐन_नं_नेपाल_सरकारको_अर्थसम्बन्धी_प्रस्तावलाई_कार्ाथन्वर्न_गनथ_बनेको_ववधेर्क_प्रस्ता_933,2,False,Accepted
12,parliament_bill_act_विधेयकमा_प्राप्त_संशोधन_प्रस्तािहरु_प्रतततनतध_सभा_तनयमािली_२०७९_को_तनयम_११४_सँग_सम्बन्धधत_विधेयकको_न_4_1,2,False,Accepted
12,parliament_bill_act_संवत्_२०८३_सालको_ऐन_नं_नेपाल_सरकारको_अर्थसम्बन्धी_प्रस्तावलाई_कार्ाथन्वर्न_गनथ_बनेको_ववधेर्क_प्रस्ता_283,1,False,Accepted
12,parliament_bill_act_विधेयकमा_प्राप्त_संशोधन_प्रस्तािहरु_प्रतततनतध_सभा_तनयमािली_२०७९_को_तनयम_११४_सँग_सम्बन्धधत_विधेयकको_न_14_1104,2,False,Accepted
12,parliament_bill_act_संवत्_२०८२_सालको_ऐन_नं_नेपाल_सरकारको_अर्थ_सम्बन्धी_प्रस्तावलाई_कार्ाथन्वर्न_गनथ_बनेको_ववधेर्क_प्रस्त_274,1,True,NLI Score 0.737
12,parliament_bill_act_विधेयकमा_संशोधनको_विवरणरण_प्रतिनिधि_सभा_नियमावलीली_२०७९_को_नियमयम_११४_सँग_सम्बन्धित_विधेयकको_नामः_वि_1066,1,False,Accepted
12,parliament_bill_act_भन्सार_महसुल_सम्बन्धी_कानूनलाई_संशोधन_र_एकीकरण_गनन_बनेको_विधेयक_प्रस्तािना_नेपालबाट_ननकासी_हुने_र_ने_1333,1,True,NLI Score 0.763
12,parliament_bill_act_भन्सार_महसुल_सम्बन्धी_कानूनलाई_संशोधन_र_एकीकरण_गनन_बनेको_विधेयक_प्रस्तािना_नेपालबाट_ननकासी_हुने_र_ने_1758,1,True,NLI Score 0.728
12,parliament_bill_act_संवत्_२०७६_सालको_ऐन_नं_१९_औद्योगिक_व्यवसाय_सम्बन्धी_प्रचगलत_कानूनलाई_संशोधन_र_एकीकरण_िनन_बनेको_ववधेय_103,1,True,NLI Score 0.835
13,parliament_bill_act_विधेयकमा_प्राप्त_संशोधन_प्रस्तािहरु_प्रतततनतध_सभा_तनयमािली_२०७९_को_तनयम_११४_सँग_सम्बन्धधत_विधेयकको_न_14_1275,2,False,Accepted
13,parliament_bill_act_विधेमकभा_प्राप्त_सॊशोधन_प्रस्तािहरु_प्रतततनतध_सबा_तनमभािरी_२०७९_को_तनमभ_११४_सॉग_सम्फन्धधत_विधेमकको_न_2_186,1,False,Accepted
13,parliament_bill_act_विधेमकभा_प्राप्त_सॊशोधन_प्रस्तािहरु_प्रतततनतध_सबा_तनमभािरी_२०७९_को_तनमभ_११४_सॉग_सम्फन्धधत_विधेमकको_न_2_351,2,True,NLI Score 0.678
13,parliament_bill_act_सार्वजनिक_ऋण_व्यर्स्थापि_सम्बन्धी_कािूिलाई_संशोधि_र_एकीकरण_गिव_बिेको_वर्धेयक_प्रस्तार्िा_देशको_द्रुत_50,1,False,Accepted
13,parliament_bill_act_भन्सार_महसुल_सम्बन्धी_कानूनलाई_संशोधन_र_एकीकरण_गनन_बनेको_विधेयक_प्रस्तािना_नेपालबाट_ननकासी_हुने_र_ने_1025,2,False,Accepted
13,nrb_monetary_banking_directive_nrb_banking_circular_directive_nrb_circu_11,1,True,NLI Score 0.220
13,sebon_capital_market_directive_sebon_directive_nepali_bf699f_14,3,True,NLI Score 0.246
13,nrb_monetary_banking_directive_nrb_directive_fifl_fifth_amendment_2025_29,1,False,Accepted
13,sebon_capital_market_directive_sebon_directive_5e5de3_37,1,True,NLI Score 0.243
13,parliament_bill_act_विधेयकमा_प्राप्_त_ंशोधध_ंूच_ाकध_एकीकृत_वििरण_प्रततत_तध_ंभा_त_यमािली_२०83_कध_त_यम_११४_ंँग_ंम्बन्धधत_व_58,0,True,Duplicate QA Pair
13,sebon_capital_market_directive_sebon_directive_nepali_340bed_1,1,True,NLI Score 0.717
13,nrb_monetary_banking_directive_nrb_directive_fifl_fifth_amendment_2025_108,1,True,NLI Score 0.831
13,sebon_capital_market_directive_sebon_directive_nepali_340bed_29,1,False,Accepted
13,nrb_monetary_banking_directive_nrb_directive_fifl_fifth_amendment_2025_150,1,True,NLI Score 0.647
13,parliament_bill_act_संवत्_२०७७_सालको_ऐन_नं_खेलकुद_ववकास_सम्बन्धी_कानूनलाई_संशोधन_र_एकीकरण_गनन_बनेको_ववधेयक_प्रस्तावना_खे_86,2,False,Accepted
13,nepal_erc_electricity_डाउनलोड_29798f_7,1,True,NLI Score 0.289
13,nrb_monetary_banking_directive_nrb_banking_circular_directive_nrb_circu_1,1,True,NLI Score 0.158
13,nrb_monetary_banking_directive_nepal_monetary_policy_highlights_and_gov_6,1,True,NLI Score 0.658
13,sebon_capital_market_directive_sebon_directive_english_69a744_0,1,True,NLI Score 0.421
13,sebon_capital_market_directive_sebon_directive_nepali_ef8ff2_8,1,True,NLI Score 0.240
13,sebon_capital_market_directive_sebon_directive_5e5de3_3,1,False,Accepted
13,nrb_monetary_banking_directive_nrb_directive_fifl_fifth_amendment_2025_38,1,True,NLI Score 0.666
13,nepal_erc_electricity_डाउनलोड_3,1,True,NLI Score 0.229
13,nepal_erc_electricity_डाउनलोड_3ecaac_31,1,True,NLI Score 0.065
13,nrb_monetary_banking_directive_nrb_directive_fifl_fifth_amendment_2025_45,1,False,Accepted
13,nepal_erc_electricity_डाउनलोड_11,1,True,NLI Score 0.059
13,sebon_capital_market_directive_sebon_directive_nepali_340bed_25,1,True,NLI Score 0.760
13,sebon_capital_market_directive_sebon_directive_5e5de3_25,2,True,NLI Score 0.324
13,nepal_erc_electricity_डाउनलोड_f2a78a_52,1,True,NLI Score 0.638
13,parliament_bill_act_विधेयकमा_प्राप्त_संशोधन_प्रस्तािहरु_प्रतततनतध_सभा_तनयमािली_२०७९_को_तनयम_११४_सँग_सम्बन्धधत_विधेयकको_न_6_16,2,False,Accepted
